"tamCacheL1=131072|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Misses","   523306160","   273424840","   249881320","   197114893","    52766427","           0
"
"  Demand miss rate","      0.1851","      0.1367","      0.3020","      0.3017","      0.3031","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   465722838","   246523809","   219199029","   179920370","    39278659","           0
"
"   Conflict misses","    45140990","    26899452","    18241538","    17194015","     1047523","           0
"
"   Compulsory fraction","      0.0238","      0.0000","      0.0498","      0.0000","      0.2358","      0.0000
"
"   Capacity fraction","      0.8900","      0.9016","      0.8772","      0.9128","      0.7444","      0.0000
"
"   Conflict fraction","      0.0863","      0.0984","      0.0730","      0.0872","      0.0199","      0.0000
"
"tamCacheL2=262144|AssocL2=16|tamBlocoL2=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   697395682","   273424840","   423970842","   249881320","   174089522","           0
"
"  Fraction of total","      1.0000","      0.3921","      0.6079","      0.3583","      0.2496","      0.0000
"
" Demand Misses","   116548537","       61054","   116487483","   116487480","           3","           0
"
"  Demand miss rate","      0.1671","      0.0002","      0.2748","      0.4662","      0.0000","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","    12440753","           0","           0
"
"   Capacity misses","   104032867","       59422","   103973445","   103973442","           3","           0
"
"   Conflict misses","       73338","          53","       73285","       73285","           0","           0
"
"   Compulsory fraction","      0.1068","      0.0259","      0.1068","      0.1068","      0.0000","      0.0000
"
"   Capacity fraction","      0.8926","      0.9733","      0.8926","      0.8926","      1.0000","      0.0000
"
"   Conflict fraction","      0.0006","      0.0009","      0.0006","      0.0006","      0.0000","      0.0000
"
""
"tamCacheL1=16384|AssocL1=1|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   133928411","    35632654","    98295757","    85403107","    12892650","           0
"
"  Demand miss rate","      0.0474","      0.0178","      0.1188","      0.1308","      0.0741","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    67822315","      311164","    67511151","    61192028","     6319123","           0
"
"   Conflict misses","    62995266","    35320943","    27674323","    24210881","     3463442","           0
"
"   Compulsory fraction","      0.0232","      0.0000","      0.0316","      0.0000","      0.2412","      0.0000
"
"   Capacity fraction","      0.5064","      0.0087","      0.6868","      0.7165","      0.4901","      0.0000
"
"   Conflict fraction","      0.4704","      0.9913","      0.2815","      0.2835","      0.2686","      0.0000
"
"tamCacheL2=262144|AssocL2=1|tamBlocoL2=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   308017931","    35632654","   272385277","    98295757","   174089520","           0
"
"  Fraction of total","      1.0000","      0.1157","      0.8843","      0.3191","      0.5652","      0.0000
"
" Demand Misses","    68617538","     1447900","    67169638","    67169638","           0","           0
"
"  Demand miss rate","      0.2228","      0.0406","      0.2466","      0.6833","      0.0000","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","     3110283","           0","           0
"
"   Capacity misses","    61062875","       19311","    61043564","    61043564","           0","           0
"
"   Conflict misses","     4443833","     1428042","     3015791","     3015791","           0","           0
"
"   Compulsory fraction","      0.0453","      0.0004","      0.0463","      0.0463","      0.0000","      0.0000
"
"   Capacity fraction","      0.8899","      0.0133","      0.9088","      0.9088","      0.0000","      0.0000
"
"   Conflict fraction","      0.0648","      0.9863","      0.0449","      0.0449","      0.0000","      0.0000
"
""
"tamCacheL1=1024|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   346129482","   140653121","   205476361","   182556978","    22919383","           0
"
"  Demand miss rate","      0.1224","      0.0703","      0.2484","      0.2795","      0.1317","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   343018652","   140652574","   202366078","   182556780","    19809298","           0
"
"   Conflict misses","           0","           0","           0","           0","           0","           0
"
"   Compulsory fraction","      0.0090","      0.0000","      0.0151","      0.0000","      0.1357","      0.0000
"
"   Capacity fraction","      0.9910","      1.0000","      0.9849","      1.0000","      0.8643","      0.0000
"
"   Conflict fraction","      0.0000","      0.0000","      0.0000","      0.0000","      0.0000","      0.0000
"
"tamCacheL2=262144|AssocL2=16|tamBlocoL2=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   520219002","   140653121","   379565881","   205476361","   174089520","           0
"
"  Fraction of total","      1.0000","      0.2704","      0.7296","      0.3950","      0.3346","      0.0000
"
" Demand Misses","    64323791","       19905","    64303886","    64303883","           3","           0
"
"  Demand miss rate","      0.1236","      0.0001","      0.1694","      0.3130","      0.0000","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","     3110283","           0","           0
"
"   Capacity misses","    61147744","       19357","    61128387","    61128384","           3","           0
"
"   Conflict misses","       65217","           1","       65216","       65216","           0","           0
"
"   Compulsory fraction","      0.0484","      0.0275","      0.0484","      0.0484","      0.0000","      0.0000
"
"   Capacity fraction","      0.9506","      0.9725","      0.9506","      0.9506","      1.0000","      0.0000
"
"   Conflict fraction","      0.0010","      0.0001","      0.0010","      0.0010","      0.0000","      0.0000
"
""
"tamCacheL1=16384|AssocL1=4|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    65171620","    12366829","    52804791","    47624276","     5180515","           0
"
"  Demand miss rate","      0.0231","      0.0062","      0.0638","      0.0729","      0.0298","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    47578515","      335327","    47243188","    43790325","     3452863","           0
"
"   Conflict misses","    16037593","    12031170","     4006423","     3833827","      172596","           0
"
"   Compulsory fraction","      0.0239","      0.0000","      0.0295","      0.0000","      0.3002","      0.0000
"
"   Capacity fraction","      0.7300","      0.0271","      0.8947","      0.9195","      0.6665","      0.0000
"
"   Conflict fraction","      0.2461","      0.9729","      0.0759","      0.0805","      0.0333","      0.0000
"
"tamCacheL2=262144|AssocL2=4|tamBlocoL2=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   239261140","    12366829","   226894311","    52804791","   174089520","           0
"
"  Fraction of total","      1.0000","      0.0517","      0.9483","      0.2207","      0.7276","      0.0000
"
" Demand Misses","    42636537","       42228","    42594309","    42594277","          32","           0
"
"  Demand miss rate","      0.1782","      0.0034","      0.1877","      0.8066","      0.0000","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","     1555180","           0","           0
"
"   Capacity misses","    39940054","       11385","    39928669","    39928666","           3","           0
"
"   Conflict misses","     1140971","       30511","     1110460","     1110431","          29","           0
"
"   Compulsory fraction","      0.0365","      0.0079","      0.0365","      0.0365","      0.0000","      0.0000
"
"   Capacity fraction","      0.9368","      0.2696","      0.9374","      0.9374","      0.0938","      0.0000
"
"   Conflict fraction","      0.0268","      0.7225","      0.0261","      0.0261","      0.9062","      0.0000
"
""
"tamCacheL1=4096|AssocL1=16|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
