"tamCacheL1=131072|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
"   Capacity misses","   163697513","    68518778","    95178735","    85289439","     9889296","           0
"
"   Conflict misses","    18062553","     8309098","     9753455","     7022330","     2731125","           0
"
"   Compulsory fraction","      0.0168","      0.0000","      0.0288","      0.0000","      0.1977","      0.0000
"
"   Capacity fraction","      0.8855","      0.8918","      0.8809","      0.9239","      0.6287","      0.0000
"
"   Conflict fraction","      0.0977","      0.1082","      0.0903","      0.0761","      0.1736","      0.0000
"
""
"tamCacheL1=131072|AssocL1=8|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   154250300","      112240","   154138060","   112773161","    41364899","           0
"
"  Demand miss rate","      0.0546","      0.0001","      0.1863","      0.1726","      0.2376","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   129191171","      107554","   129083617","   112602591","    16481026","           0
"
"   Conflict misses","      174899","        1771","      173128","      169708","        3420","           0
"
"   Compulsory fraction","      0.1613","      0.0260","      0.1614","      0.0000","      0.6015","      0.0000
"
"   Capacity fraction","      0.8375","      0.9583","      0.8375","      0.9985","      0.3984","      0.0000
"
"   Conflict fraction","      0.0011","      0.0158","      0.0011","      0.0015","      0.0001","      0.0000
"
""
"tamCacheL1=131072|AssocL1=1|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    50661343","     2318653","    48342690","    43550630","     4792060","           0
"
"  Demand miss rate","      0.0179","      0.0012","      0.0584","      0.0667","      0.0275","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    43488911","      105122","    43383789","    40468537","     2915252","           0
"
"   Conflict misses","     5616920","     2213199","     3403721","     3081969","      321752","           0
"
"   Compulsory fraction","      0.0307","      0.0001","      0.0322","      0.0000","      0.3245","      0.0000
"
"   Capacity fraction","      0.8584","      0.0453","      0.8974","      0.9292","      0.6084","      0.0000
"
"   Conflict fraction","      0.1109","      0.9545","      0.0704","      0.0708","      0.0671","      0.0000
"
""
"tamCacheL1=4096|AssocL1=16|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   225323716","    97934431","   127389285","   104530182","    22859103","           0
"
"  Demand miss rate","      0.0797","      0.0490","      0.1540","      0.1600","      0.1313","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","   215766616","    96901730","   118864886","   102635987","    16228899","           0
"
"   Conflict misses","     3335723","     1031781","     2303942","     1893880","      410062","           0
"
"   Compulsory fraction","      0.0276","      0.0000","      0.0488","      0.0000","      0.2721","      0.0000
"
"   Capacity fraction","      0.9576","      0.9895","      0.9331","      0.9819","      0.7100","      0.0000
"
"   Conflict fraction","      0.0148","      0.0105","      0.0181","      0.0181","      0.0179","      0.0000
"
""
"tamCacheL1=131072|AssocL1=1|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    96347771","     2111554","    94236217","    76275998","    17960219","           0
"
"  Demand miss rate","      0.0341","      0.0011","      0.1139","      0.1168","      0.1032","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    83628444","       35465","    83592979","    72131667","    11461312","           0
"
"   Conflict misses","     6497950","     2075169","     4422781","     4144016","      278765","           0
"
"   Compulsory fraction","      0.0646","      0.0004","      0.0660","      0.0000","      0.3463","      0.0000
"
"   Capacity fraction","      0.8680","      0.0168","      0.8871","      0.9457","      0.6381","      0.0000
"
"   Conflict fraction","      0.0674","      0.9828","      0.0469","      0.0543","      0.0155","      0.0000
"
""
"tamCacheL1=131072|AssocL1=2|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    45608717","      129919","    45478798","    40924329","     4554469","           0
"
"  Demand miss rate","      0.0161","      0.0001","      0.0550","      0.0627","      0.0262","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    43336789","       97913","    43238876","    40324246","     2914630","           0
"
"   Conflict misses","      716416","       31674","      684742","      599959","       84783","           0
"
"   Compulsory fraction","      0.0341","      0.0026","      0.0342","      0.0000","      0.3414","      0.0000
"
"   Capacity fraction","      0.9502","      0.7536","      0.9507","      0.9853","      0.6399","      0.0000
"
"   Conflict fraction","      0.0157","      0.2438","      0.0151","      0.0147","      0.0186","      0.0000
"
""
"tamCacheL1=65536|AssocL1=16|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    91573206","      139902","    91433304","    73707882","    17725422","           0
"
"  Demand miss rate","      0.0324","      0.0001","      0.1105","      0.1129","      0.1018","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    84145730","       36287","    84109443","    72640001","    11469442","           0
"
"   Conflict misses","     1206099","      102695","     1103404","     1067566","       35838","           0
"
"   Compulsory fraction","      0.0679","      0.0066","      0.0680","      0.0000","      0.3509","      0.0000
"
"   Capacity fraction","      0.9189","      0.2594","      0.9199","      0.9855","      0.6471","      0.0000
"
"   Conflict fraction","      0.0132","      0.7340","      0.0121","      0.0145","      0.0020","      0.0000
"
""
"tamCacheL1=65536|AssocL1=8|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    92213184","      192374","    92020810","    74281929","    17738881","           0
"
"  Demand miss rate","      0.0326","      0.0001","      0.1112","      0.1137","      0.1019","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    84133978","       36291","    84097687","    72628743","    11468944","           0
"
"   Conflict misses","     1857829","      155163","     1702666","     1652871","       49795","           0
"
"   Compulsory fraction","      0.0675","      0.0048","      0.0676","      0.0000","      0.3507","      0.0000
"
"   Capacity fraction","      0.9124","      0.1886","      0.9139","      0.9777","      0.6465","      0.0000
"
"   Conflict fraction","      0.0201","      0.8066","      0.0185","      0.0223","      0.0028","      0.0000
"
""
"tamCacheL1=1024|AssocL1=1|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   632673874","   313213828","   319460046","   247046744","    72413302","           0
"
"  Demand miss rate","      0.2238","      0.1566","      0.3861","      0.3781","      0.4160","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   441120669","   232999169","   208121500","   168975448","    39146052","           0
"
"   Conflict misses","   179110873","    80213080","    98897793","    78070788","    20827005","           0
"
"   Compulsory fraction","      0.0197","      0.0000","      0.0389","      0.0000","      0.1718","      0.0000
"
"   Capacity fraction","      0.6972","      0.7439","      0.6515","      0.6840","      0.5406","      0.0000
"
"   Conflict fraction","      0.2831","      0.2561","      0.3096","      0.3160","      0.2876","      0.0000
"
""
"tamCacheL1=65536|AssocL1=8|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    47825042","      163483","    47661559","    43064651","     4596908","           0
"
"  Demand miss rate","      0.0169","      0.0001","      0.0576","      0.0659","      0.0264","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    46186331","      160111","    46026220","    43018499","     3007721","           0
"
"   Conflict misses","       83199","        3040","       80159","       46028","       34131","           0
"
"   Compulsory fraction","      0.0325","      0.0020","      0.0326","      0.0000","      0.3383","      0.0000
"
"   Capacity fraction","      0.9657","      0.9794","      0.9657","      0.9989","      0.6543","      0.0000
"
"   Conflict fraction","      0.0017","      0.0186","      0.0017","      0.0011","      0.0074","      0.0000
"
""
